Frame;ms on GPU;ConstantBuffersTime;SceneDepthPrePass;SceneShadows;
1861;2.33654;0;1.48282;0.599328;
1862;2.36102;0;1.48998;0.613888;
1863;2.36832;3.2e-05;1.4855;0.617344;
1864;2.37856;3.2e-05;1.4865;0.601312;
1865;2.38451;0;1.48394;0.614208;
1866;2.30906;0;1.48429;0.618688;
1867;2.33686;0;1.48634;0.609728;
1868;2.38925;0;1.48419;0.619968;
1869;2.41578;0;1.48493;0.608704;
1870;2.56138;3.2e-05;1.48621;0.623904;
1871;2.37763;0;1.48525;0.627872;
1872;2.29491;3.2e-05;1.48224;0.595488;
1873;2.29709;3.2e-05;1.48451;0.5984;
1874;2.33709;0;1.47978;0.624192;
1875;2.32557;3.2e-05;1.48518;0.601888;
1876;2.33037;0;1.48694;0.591616;
1877;2.35725;0;1.48131;0.616288;
1878;2.35398;3.2e-05;1.48374;0.61472;
1879;2.3511;3.2e-05;1.48074;0.622496;
1880;2.32954;0;1.48429;0.610848;
1881;2.3639;0;1.48723;0.625728;
1882;2.37514;0;1.48621;0.608384;
1883;2.34378;0;1.48298;0.618112;
1884;2.38931;0;1.48256;0.607872;
1885;2.36851;0;1.47853;0.613216;
1886;2.39517;3.2e-05;1.48733;0.61776;
1887;2.32851;0;1.48333;0.611776;
1888;2.34208;0;1.48682;0.620128;
1889;3.83155;0;1.4841;0.626208;
1890;2.34368;3.2e-05;1.49024;0.618464;
1891;2.40659;0;1.48323;0.619808;
1892;2.33782;3.2e-05;1.48602;0.619648;
1893;2.4679;3.2e-05;1.48358;0.620992;
1894;2.53475;0;1.48464;0.634944;
1895;2.45062;0;1.48227;0.618752;
1896;2.46947;3.2e-05;1.48144;0.623648;
1897;2.38752;3.2e-05;1.48611;0.6144;
1898;2.45037;3.2e-05;1.48739;0.624832;
1899;2.47213;3.2e-05;1.48944;0.619424;
1900;3.5473;0;1.48544;0.607456;
1901;2.34486;0;1.48746;0.630912;
1902;2.35402;3.2e-05;1.49126;0.618752;
1903;2.32624;3.2e-05;1.48426;0.617536;
1904;2.32989;0;1.48496;0.61424;
1905;2.31072;0;1.48851;0.616352;
1906;2.31277;3.2e-05;1.48058;0.607552;
1907;2.32653;0;1.48874;0.608544;
1908;2.36195;0;1.48275;0.63056;
1909;2.34451;3.2e-05;1.48317;0.622976;
1910;2.37136;3.2e-05;1.48509;0.615488;
1911;2.47309;3.2e-05;1.48336;0.605056;
1912;2.32662;0;1.48032;0.624736;
1913;2.31574;3.2e-05;1.48576;0.612928;
1914;2.31594;0;1.48442;0.617152;
1915;2.99165;0;1.49037;0.61088;
1916;2.31325;0;1.4816;0.615712;
1917;2.324;3.2e-05;1.49187;0.614592;
1918;2.32611;3.2e-05;1.48717;0.61952;
1919;2.31229;3.2e-05;1.49213;0.605056;
1920;2.39434;0;1.48358;0.61248;
1921;2.4225;0;1.48074;0.624896;
1922;2.33389;0;1.48109;0.6016;
1923;2.78221;3.2e-05;1.48678;0.606144;
1924;2.35264;3.2e-05;1.48666;0.624992;
1925;2.39091;3.2e-05;1.48832;0.61824;
1926;2.35408;0;1.48304;0.597248;
1927;2.39456;3.2e-05;1.48333;0.631616;
1928;2.36435;3.2e-05;1.48173;0.632256;
1929;2.35994;3.2e-05;1.48086;0.634944;
1930;2.33917;0;1.48304;0.614912;
1931;2.4697;3.2e-05;1.48288;0.62032;
1932;2.41043;0;1.48253;0.614144;
1933;2.32563;3.2e-05;1.48675;0.621248;
1934;2.36797;3.2e-05;1.48666;0.623616;
1935;2.33478;0;1.49203;0.629568;
1936;2.32563;0;1.48762;0.619136;
1937;2.34198;0;1.48051;0.616704;
1938;2.34067;0;1.48589;0.623296;
1939;2.34115;0;1.48403;0.631712;
1940;2.57181;3.2e-05;1.48384;0.610112;
1941;2.34195;0;1.48349;0.619072;
1942;2.32054;0;1.47882;0.610304;
1943;2.35014;0;1.48598;0.620768;
1944;2.41574;0;1.48822;0.613184;
1945;2.31786;0;1.48522;0.606752;
1946;2.32349;3.2e-05;1.48339;0.6128;
1947;2.30144;3.2e-05;1.48646;0.60336;
1948;2.34499;0;1.49117;0.61216;
1949;2.3487;3.2e-05;1.48294;0.616128;
1950;2.348;3.2e-05;1.4871;0.617312;
1951;2.36989;3.2e-05;1.48675;0.631968;
1952;2.34787;0;1.48947;0.614912;
1953;2.36333;0;1.48269;0.642336;
1954;2.33008;3.2e-05;1.48371;0.61776;
1955;2.34778;3.2e-05;1.49078;0.6112;
1956;2.32077;0;1.48288;0.605088;
1957;2.42166;0;1.48176;0.6192;
1958;2.34387;0;1.48755;0.618336;
1959;2.32762;0;1.48576;0.608096;
1960;2.34483;3.2e-05;1.4809;0.629984;
1961;2.29846;3.2e-05;1.47843;0.615808;
1962;2.31354;0;1.48128;0.601632;
1963;2.31392;0;1.48365;0.601792;
1964;2.44365;0;1.48531;0.610944;
1965;2.33334;0;1.48291;0.615264;
1966;2.39126;0;1.48173;0.623776;
1967;2.33162;0;1.48339;0.617472;
1968;2.32106;0;1.48205;0.620384;
1969;2.33702;0;1.48237;0.626816;
1970;2.34227;0;1.48579;0.621248;
1971;2.30442;3.2e-05;1.48842;0.61536;
1972;2.35558;0;1.50029;0.608352;
1973;2.37987;0;1.4808;0.615232;
1974;2.45526;0;1.48634;0.60096;
1975;2.34643;0;1.49043;0.62512;
1976;2.35808;0;1.48342;0.631552;
1977;2.31466;3.2e-05;1.48867;0.623104;
1978;2.36285;0;1.4839;0.619776;
1979;2.43216;0;1.48275;0.606592;
1980;2.35581;0;1.48544;0.625408;
1981;2.30826;3.2e-05;1.48637;0.610144;
1982;2.42253;0;1.48093;0.623296;
1983;2.40195;0;1.48566;0.626304;
1984;2.44688;3.2e-05;1.48816;0.617664;
1985;2.4089;3.2e-05;1.48832;0.630144;
1986;2.32269;0;1.49139;0.604864;
1987;2.34032;0;1.49178;0.61904;
1988;2.3393;0;1.48963;0.61376;
1989;2.34026;3.2e-05;1.48598;0.61984;
1990;2.37635;0;1.4847;0.628256;
1991;9.2415;3.2e-05;
1992;13.6995;0;
1993;13.4751;3.2e-05;
1994;13.718;0;
1995;14.3661;0;
1996;14.1669;3.2e-05;
1997;13.3562;0;
1998;16.4346;0;
1999;5.09382;0;
2000;9.3272;0;
2001;14.9895;3.2e-05;
2002;13.8367;0;
2003;12.7639;3.2e-05;
2004;5.0929;0;
2005;10.7605;0;
2006;14.0358;0;
2007;14.6868;0;
2008;13.5287;3.2e-05;
2009;15.6553;0;
2010;5.12598;0;
2011;8.88992;3.2e-05;
2012;14.4785;0;
2013;14.1957;0;
2014;12.5734;0;
2015;5.06573;3.2e-05;
2016;9.51702;0;
2017;15.1235;0;
2018;12.7433;0;
2019;15.529;0;
2020;13.4416;0;
2021;13.3116;0;
2022;14.4594;3.2e-05;
2023;15.9537;3.2e-05;
2024;12.1785;0;
2025;16.254;0;
2026;4.95978;0;
2027;8.19786;3.2e-05;
2028;13.0144;0;
2029;14.7854;0;
2030;13.9946;0;
2031;14.0144;0;
2032;16.4447;3.2e-05;
2033;13.9268;0;
2034;13.5338;0;
2035;14.4249;0;
2036;14.7804;3.2e-05;
2037;4.92957;3.2e-05;
2038;12.4288;0;
2039;14.895;0;
2040;14.5964;0;
2041;14.3899;0;
2042;4.9632;0;
2043;11.3296;0;
2044;14.2504;3.2e-05;
2045;14.4052;3.2e-05;
2046;14.5172;3.2e-05;
2047;14.5251;0;
2048;4.98803;3.2e-05;
2049;10.6933;3.2e-05;
2050;13.3988;0;
2051;13.7984;0;
2052;14.1467;0;
2053;4.99834;0;
2054;11.6285;0;
2055;13.8537;3.2e-05;
2056;15.0315;3.2e-05;
2057;15.1384;0;
2058;15.1;0;
2059;5.02557;3.2e-05;
2060;9.45174;0;
2061;15.3329;0;
2062;13.5139;3.2e-05;
2063;13.7113;3.2e-05;
2064;4.96922;0;
2065;13.1625;0;
2066;11.7115;3.2e-05;
2067;15.1124;3.2e-05;
2068;13.2953;0;
2069;14.5083;0;
2070;4.98403;3.2e-05;
2071;10.5711;0;
2072;13.8482;0;
2073;15.3068;3.2e-05;
2074;13.7872;0;
2075;4.94653;0;
2076;11.7046;3.2e-05;
2077;12.1597;0;
2078;14.7943;3.2e-05;
2079;12.2005;0;
2080;14.2488;0;
2081;4.9319;0;
2082;12.7104;0;
2083;13.3619;0;
2084;15.4242;0;
2085;15.1115;0;
2086;4.95136;0;
2087;11.5219;0;
2088;11.5748;0;
2089;16.2796;0;
2090;15.0403;0;
2091;14.468;0;
2092;4.94544;0;
2093;12.3992;0;
2094;12.5224;3.2e-05;
2095;16.4332;0;
2096;14.8135;0;
2097;5.00694;3.2e-05;
2098;10.3048;0;
2099;13.8166;3.2e-05;
2100;14.8624;0;
2101;12.3073;0;
2102;15.3876;0;
2103;4.93437;3.2e-05;
2104;13.4808;0;
2105;11.0139;0;
2106;16.6932;3.2e-05;
2107;15.0804;0;
2108;4.96781;0;
2109;10.34;3.2e-05;
2110;14.6913;0;
2111;13.7329;0;
2112;14.9092;3.2e-05;
2113;14.4436;0;
2114;4.95238;0;
2115;12.7005;0;
2116;12.982;3.2e-05;
2117;14.3282;0;
2118;16.0993;0;
2119;4.97312;0;
2120;11.7264;0;
2121;14.4149;0;
2122;13.0127;0;
2123;18.1123;3.2e-05;
2124;11.8655;0;
2125;5.01184;0;
2126;11.2809;3.2e-05;
2127;14.3935;0;
2128;14.9898;3.2e-05;
2129;12.8754;3.2e-05;
2130;4.96176;3.2e-05;
2131;13.26;0;
2132;14.0028;3.2e-05;
2133;15.06;3.2e-05;
2134;15.1236;0;
2135;14.4913;0;
2136;5.00787;0;
2137;9.62979;0;
2138;14.9226;0;
2139;12.9903;0;
2140;13.7308;0;
2141;4.95699;3.2e-05;
2142;11.9851;0;
2143;15.3242;0;
2144;13.6347;0;
2145;16.1793;0;
2146;12.6359;0;
2147;4.97814;3.2e-05;
2148;11.9051;3.2e-05;
2149;12.3564;0;
2150;15.3827;3.2e-05;
2151;14.5038;0;
2152;4.9969;3.2e-05;
2153;10.3816;3.2e-05;
2154;13.6345;0;
2155;16.43;0;
2156;11.092;0;
2157;15.9527;3.2e-05;
2158;4.97194;0;
2159;11.954;3.2e-05;
2160;11.9494;3.2e-05;
2161;14.6495;0;
2162;14.4216;0;
2163;4.98624;3.2e-05;
2164;12.2652;0;
2165;12.4123;0;
2166;13.4491;3.2e-05;
2167;16.6166;0;
2168;13.3914;0;
2169;4.98541;0;
2170;11.7148;0;
2171;15.4524;3.2e-05;
2172;13.3726;3.2e-05;
2173;15.4892;0;
2174;4.96163;0;
2175;12.222;3.2e-05;
2176;13.4697;0;
2177;13.8674;3.2e-05;
2178;14.3558;0;
2179;15.2561;0;
2180;5.00698;0;
2181;11.4978;0;
2182;15.228;0;
2183;11.9063;3.2e-05;
2184;14.4005;0;
2185;13.9169;3.2e-05;
2186;15.7793;3.2e-05;
2187;15.2033;3.2e-05;
2188;14.7481;0;
2189;13.1613;0;
2190;16.5149;0;
2191;5.04669;3.2e-05;
2192;11.1031;0;
2193;13.9438;3.2e-05;
2194;14.0229;0;
2195;13.878;0;
2196;15.1337;3.2e-05;
2197;15.4287;0;
2198;14.9653;3.2e-05;
2199;15.3145;3.2e-05;
2200;13.576;0;
2201;12.4494;0;
2202;4.98698;0;
2203;11.9597;3.2e-05;
2204;12.0108;0;
2205;13.4296;0;
2206;14.9621;0;
2207;14.8997;0;
2208;12.424;0;
2209;14.772;0;
2210;13.5397;0;
2211;15.4096;0;
2212;12.8162;3.2e-05;
2213;4.96966;0;
2214;11.2919;0;
2215;14.997;0;
2216;13.2959;0;
2217;16.4657;0;
2218;5.70195;0;
2219;11.5084;0;
2220;13.4644;3.2e-05;
2221;14.914;0;
2222;14.3572;0;
2223;14.917;0;
2224;14.2198;3.2e-05;
2225;13.8979;3.2e-05;
2226;16.8394;0;
2227;11.063;3.2e-05;
2228;16.254;0;
2229;4.98144;0;
2230;12.3375;3.2e-05;
2231;12.8736;0;
2232;15.9133;0;
2233;13.1007;0;
2234;5.07136;3.2e-05;
2235;11.7885;0;
2236;12.809;0;
2237;14.9956;3.2e-05;
2238;13.0646;0;
2239;5.00653;0;
2240;11.2829;0;
2241;13.4889;3.2e-05;
2242;16.1521;0;
2243;12.5153;3.2e-05;
2244;14.5755;0;
2245;15.9879;0;
2246;13.837;3.2e-05;
2247;12.8948;0;
2248;5.02118;3.2e-05;
2249;10.28;3.2e-05;
2250;14.3572;0;
2251;13.5626;0;
2252;13.9736;0;
2253;14.4689;0;
2254;16.5027;0;
2255;14.1542;3.2e-05;
2256;14.9587;0;
2257;5.06752;0;
2258;11.7036;3.2e-05;
2259;5.02214;0;
2260;13.061;0;
2261;5.02688;3.2e-05;
2262;11.8842;3.2e-05;
2263;5.01053;0;
2264;9.65856;3.2e-05;
2265;5.02454;0;
2266;5.69581;3.2e-05;
2267;9.06518;0;
2268;14.2609;0;
2269;5.10333;3.2e-05;
2270;4.36893;3.2e-05;
2271;4.38125;3.2e-05;
2272;4.3311;3.2e-05;
2273;4.35264;0;
2274;4.3169;3.2e-05;
2275;4.33011;0;
2276;4.33914;0;
2277;4.30835;0;
2278;4.35037;0;
2279;4.35149;3.2e-05;
2280;4.34605;3.2e-05;
2281;4.33363;3.2e-05;
2282;4.44426;3.2e-05;
2283;4.40861;0;
2284;4.40736;0;
2285;4.4001;0;
2286;4.38602;3.2e-05;
2287;4.34979;0;
2288;4.35738;3.2e-05;
2289;4.40758;3.2e-05;
2290;4.37846;0;
2291;4.34928;0;
2292;4.37677;3.2e-05;
2293;4.28256;0;
2294;4.46378;3.2e-05;
2295;4.45616;0;
2296;4.39501;0;
2297;4.41696;0;
2298;4.40707;0;
2299;4.39062;0;
2300;4.32282;0;
2301;4.32694;0;
2302;4.27805;0;
2303;4.30272;3.2e-05;
2304;4.31741;0;
2305;4.27926;3.2e-05;
2306;4.26886;3.2e-05;
2307;4.33037;3.2e-05;
2308;4.29898;3.2e-05;
2309;4.31229;0;
2310;4.37869;0;
2311;4.33216;3.2e-05;
2312;4.32349;3.2e-05;
2313;4.30442;3.2e-05;
2314;4.34349;3.2e-05;
2315;4.30246;0;
2316;4.32643;0;
2317;4.2952;3.2e-05;
2318;4.34842;0;
2319;4.36598;3.2e-05;
2320;4.35002;3.2e-05;
2321;4.34621;3.2e-05;
2322;4.87747;3.2e-05;
2323;4.34275;3.2e-05;
2324;4.29357;0;
2325;4.40832;3.2e-05;
2326;4.32973;0;
2327;4.36285;0;
2328;4.32374;3.2e-05;
2329;4.30298;0;
2330;4.31043;0;
2331;4.28938;3.2e-05;
2332;4.3031;3.2e-05;
2333;4.29562;0;
2334;4.34608;0;
2335;4.3233;3.2e-05;
2336;4.28758;0;
2337;4.27517;0;
2338;4.30243;0;
2339;4.30477;3.2e-05;
2340;4.2816;3.2e-05;
2341;4.28659;0;
2342;4.26781;3.2e-05;
2343;4.27664;3.2e-05;
2344;4.30483;0;
2345;4.21936;3.2e-05;
2346;4.26611;0;
2347;4.2319;3.2e-05;
2348;4.26675;3.2e-05;
2349;4.1904;0;
2350;4.17066;3.2e-05;
2351;4.26896;0;
2352;4.24013;3.2e-05;
2353;4.21501;0;
2354;4.22506;3.2e-05;
2355;4.23261;3.2e-05;
2356;4.2015;0;
2357;4.21165;0;
2358;4.20138;0;
2359;4.19779;3.2e-05;
2360;4.1848;3.2e-05;
2361;4.14835;0;
2362;4.14675;0;
2363;4.16518;3.2e-05;
2364;4.1527;0;
2365;4.16934;3.2e-05;
2366;4.17456;0;
2367;4.16163;3.2e-05;
2368;4.16442;0;
2369;13.8332;3.2e-05;
2370;4.86531;0;
2371;4.8671;0;
2372;4.17402;0;
2373;4.14013;0;
2374;4.18256;0;
2375;4.21434;0;
2376;4.17213;0;
2377;4.18803;3.2e-05;
2378;4.15606;3.2e-05;
2379;4.1463;3.2e-05;
2380;4.16109;3.2e-05;
2381;4.15622;3.2e-05;
2382;4.18304;0;
2383;4.13226;0;
2384;4.1857;0;
2385;4.19699;0;
2386;4.18957;3.2e-05;
2387;4.20189;3.2e-05;
2388;4.19565;0;
2389;4.21373;0;
2390;4.28278;0;
2391;4.22813;0;
2392;4.3336;3.2e-05;
2393;4.38102;3.2e-05;
2394;4.40234;0;
2395;4.40608;0;
2396;4.44723;0;
2397;4.44522;3.2e-05;
2398;4.3721;0;
2399;4.37475;3.2e-05;
2400;4.29206;3.2e-05;
2401;4.29594;0;
2402;4.32339;0;
2403;4.31562;0;
2404;4.35523;0;
2405;4.32723;0;
2406;4.32522;3.2e-05;
2407;4.34557;0;
2408;4.29837;0;
2409;4.34154;3.2e-05;
2410;4.31066;0;
2411;4.32762;0;
2412;4.31808;3.2e-05;
2413;4.316;0;
2414;4.33488;0;
2415;4.34006;0;
2416;4.30262;0;
2417;4.32698;0;
2418;4.36838;0;
2419;4.40784;0;
2420;4.44448;0;
2421;4.36326;0;
2422;4.36781;3.2e-05;
2423;4.36608;3.2e-05;
2424;4.25504;3.2e-05;
2425;4.22896;3.2e-05;
2426;4.22803;3.2e-05;
2427;4.24957;0;
2428;4.20611;0;
2429;13.5728;0;
2430;4.25725;0;
2431;4.20202;0;
2432;4.23037;0;
2433;4.1993;0;
2434;4.24525;0;
2435;4.21658;0;
2436;4.21456;3.2e-05;
2437;4.19645;0;
2438;4.19779;0;
2439;4.19536;0;
2440;4.2551;3.2e-05;
2441;4.20746;3.2e-05;
2442;4.2096;0;
2443;4.18483;3.2e-05;
2444;4.19366;0;
2445;4.21894;0;
2446;4.1927;0;
2447;4.19757;0;
2448;4.21488;0;
2449;4.24253;0;
2450;4.24637;0;
2451;4.20608;0;
2452;4.21894;0;
2453;4.27002;3.2e-05;
2454;4.24838;0;
2455;4.17683;0;
2456;4.204;0;
2457;4.22307;0;
2458;4.21232;0;
2459;4.2457;0;
2460;4.19424;0;
2461;4.20269;0;
2462;4.19587;0;
2463;4.20304;0;
2464;4.21133;0;
2465;4.19475;0;
2466;4.19811;0;
2467;4.2617;0;
2468;4.20595;0;
2469;4.2128;0;
2470;4.19363;0;
2471;4.22237;0;
2472;4.21472;0;
2473;4.19325;3.2e-05;
2474;4.19837;3.2e-05;
2475;4.19696;3.2e-05;
2476;4.20643;0;
2477;4.19981;0;
2478;4.23053;0;
2479;4.17248;0;
2480;4.18509;0;
2481;4.19418;3.2e-05;
2482;4.23648;0;
2483;4.22278;0;
2484;4.17235;0;
2485;4.26099;0;
2486;4.28163;0;
2487;4.22;0;
2488;12.5905;3.2e-05;
2489;4.25286;3.2e-05;
2490;4.22902;0;
2491;4.21088;3.2e-05;
2492;4.1841;0;
2493;4.24957;0;
2494;4.2063;0;
2495;4.21472;0;
2496;4.26406;3.2e-05;
2497;4.21683;0;
2498;4.19712;0;
2499;4.21178;0;
2500;4.19757;3.2e-05;
2501;4.1793;3.2e-05;
2502;4.19517;0;
2503;4.20323;0;
2504;4.26438;0;
2505;4.21494;0;
2506;4.23434;0;
2507;4.19411;0;
2508;4.24531;3.2e-05;
2509;4.18029;3.2e-05;
2510;4.20771;0;
2511;4.2183;3.2e-05;
2512;4.17888;0;
2513;4.23875;0;
2514;4.2513;0;
2515;4.1608;3.2e-05;
2516;4.21878;0;
2517;4.19418;3.2e-05;
2518;4.27667;0;
2519;4.21379;0;
2520;4.22336;0;
2521;4.23584;0;
2522;4.20435;0;
2523;5.05222;0;
2524;4.66416;0;
2525;4.79165;0;
2526;4.44186;0;
2527;4.57146;3.2e-05;
2528;4.31046;3.2e-05;
2529;4.24848;3.2e-05;
2530;4.23251;3.2e-05;
2531;4.21926;0;
2532;5.45491;0;
2533;5.46522;0;
2534;4.16922;0;
2535;4.19578;0;
2536;4.18077;0;
2537;4.1943;0;
2538;4.20451;0;
2539;4.17664;3.2e-05;
2540;4.19622;0;
2541;4.18;0;
2542;4.15846;0;
2543;4.20589;3.2e-05;
2544;4.22147;3.2e-05;
2545;4.19907;3.2e-05;
2546;4.19805;3.2e-05;
2547;4.17434;0;
2548;4.30448;0;
2549;4.49264;3.2e-05;
2550;4.21456;3.2e-05;
2551;4.17872;3.2e-05;
2552;4.19878;0;
2553;4.34294;0;
2554;4.19008;0;
2555;4.30483;0;
2556;4.35018;0;
2557;4.28704;3.2e-05;
2558;4.25754;0;
2559;4.24618;0;
2560;4.26605;0;
2561;4.19456;3.2e-05;
2562;4.32816;0;
2563;4.32163;3.2e-05;
2564;4.3097;0;
2565;4.268;0;
2566;4.20509;0;
2567;4.29824;3.2e-05;
2568;4.29354;0;
2569;4.29325;0;
2570;4.31706;3.2e-05;
2571;5.24122;0;
2572;4.27923;0;
2573;4.2271;0;
2574;4.26998;0;
2575;4.3079;3.2e-05;
2576;4.29674;0;
2577;4.2697;0;
2578;4.31462;0;
2579;4.19392;0;
2580;4.30781;0;
2581;4.19536;0;
2582;4.31037;3.2e-05;
2583;4.25744;0;
2584;4.28083;0;
2585;4.25322;0;
2586;4.30115;3.2e-05;
2587;4.15805;0;
2588;4.18288;0;
2589;4.21533;3.2e-05;
2590;4.23194;3.2e-05;
2591;4.28218;0;
2592;4.29494;3.2e-05;
2593;4.25766;0;
2594;4.24845;0;
2595;4.26774;3.2e-05;
2596;4.26259;3.2e-05;
2597;4.30112;3.2e-05;
2598;4.2319;0;
2599;4.16426;3.2e-05;
2600;4.23936;0;
2601;4.27549;0;
2602;4.28973;0;
2603;4.33155;0;
2604;4.28429;0;
2605;4.29693;0;
2606;4.36778;3.2e-05;
2607;4.28963;0;
2608;4.53238;0;
2609;4.38234;0;
2610;4.47366;3.2e-05;
2611;4.40736;0;
2612;4.45389;0;
2613;4.5328;0;
2614;4.6127;0;
2615;5.86554;0;
2616;7.84669;0;
2617;5.43011;3.2e-05;
2618;5.56698;0;
2619;4.59613;0;
2620;4.60333;0;
2621;4.54563;0;
2622;9.59251;0;
2623;14.6953;0;
2624;5.26189;3.2e-05;
2625;4.96563;3.2e-05;
2626;4.55062;3.2e-05;
2627;4.49965;3.2e-05;
2628;8.99565;0;
2629;5.18717;0;
2630;4.50435;3.2e-05;
2631;4.45846;0;
2632;4.44822;3.2e-05;
2633;4.44954;3.2e-05;
2634;11.7626;0;
2635;5.09312;0;
2636;4.43667;0;
2637;4.33846;3.2e-05;
2638;4.34291;0;
2639;10.7711;0;
2640;5.05123;3.2e-05;
2641;4.4712;0;
2642;5.17882;3.2e-05;
2643;11.3181;0;
2644;14.286;3.2e-05;
2645;5.11162;3.2e-05;
2646;4.96813;0;
2647;4.4265;0;
2648;4.41142;0;
2649;4.49424;0;
2650;4.9695;0;
2651;4.44218;3.2e-05;
2652;4.49661;3.2e-05;
2653;4.48374;0;
2654;4.42595;0;
2655;4.41072;0;
2656;4.35782;0;
2657;5.26454;3.2e-05;
2658;4.33782;3.2e-05;
2659;4.31254;0;
2660;11.7291;3.2e-05;
2661;15.1554;3.2e-05;
2662;4.95146;0;
2663;5.23754;0;
2664;4.36154;3.2e-05;
2665;4.3017;0;
2666;4.28746;0;
2667;28.9945;0;
2668;11.926;3.2e-05;
2669;4.9593;0;
2670;4.62496;3.2e-05;
2671;8.92016;3.2e-05;
2672;14.7816;3.2e-05;
2673;4.9536;0;
2674;4.31917;3.2e-05;
2675;11.8691;0;
2676;4.95488;3.2e-05;
2677;4.3343;0;
2678;11.8687;0;
2679;5.04013;0;
2680;9.96237;0;
2681;15.9321;0;
2682;5.04582;0;
2683;12.5676;0;
2684;5.06755;0;
2685;9.54794;0;
2686;4.99018;3.2e-05;
2687;11.4219;3.2e-05;
2688;14.3598;0;
2689;5.08061;0;
2690;8.69565;0;
2691;15.438;3.2e-05;
2692;4.96813;3.2e-05;
2693;11.3236;0;
2694;13.8519;0;
2695;14.3225;0;
2696;14.0602;3.2e-05;
2697;15.3325;0;
2698;13.1606;3.2e-05;
2699;14.8521;0;
2700;15.2553;0;
2701;14.0094;0;
2702;4.97914;0;
2703;11.8663;0;
2704;15.0151;0;
2705;12.5285;0;
2706;13.8824;3.2e-05;
2707;15.5874;3.2e-05;
2708;15.3875;0;
2709;14.526;0;
2710;14.9593;0;
2711;13.0224;3.2e-05;
2712;16.1431;3.2e-05;
2713;13.8276;3.2e-05;
2714;13.4493;3.2e-05;
2715;13.8956;0;
2716;15.6024;0;
2717;14.4037;3.2e-05;
2718;13.8458;0;
2719;15.668;0;
2720;13.4532;0;
2721;14.9354;3.2e-05;
2722;14.8238;0;
2723;13.3789;0;
2724;15.0272;0;
2725;13.9716;3.2e-05;
2726;31.289;3.2e-05;
2727;14.9985;3.2e-05;
2728;14.8278;3.2e-05;
2729;14.3926;3.2e-05;
2730;15.2099;3.2e-05;
2731;13.9043;0;
2732;13.8373;0;
2733;14.5909;0;
2734;14.3544;3.2e-05;
2735;13.9501;0;
2736;5.3008;3.2e-05;
2737;11.0612;0;
2738;13.4618;0;
2739;5.32755;3.2e-05;
2740;12.7986;0;
2741;5.30349;0;
2742;12.2805;3.2e-05;
2743;5.37738;0;
2744;4.65629;3.2e-05;
2745;4.85046;3.2e-05;
2746;4.65376;0;
2747;4.68858;0;
2748;4.6721;0;
2749;4.68771;0;
2750;4.64803;0;
2751;4.64694;0;
2752;4.6865;0;
2753;4.66499;3.2e-05;
2754;4.63789;3.2e-05;
2755;4.5944;0;
2756;4.57072;0;
2757;4.58861;0;
2758;4.54547;0;
2759;4.54134;0;
2760;4.55101;0;
2761;4.54816;3.2e-05;
2762;4.53846;3.2e-05;
2763;4.60896;0;
2764;4.59658;3.2e-05;
2765;4.64077;0;
2766;4.64102;0;
2767;4.6639;3.2e-05;
2768;4.67094;0;
2769;4.6855;0;
2770;4.6679;3.2e-05;
2771;4.6719;0;
2772;4.63517;3.2e-05;
2773;4.65312;0;
2774;4.59635;0;
2775;4.55462;3.2e-05;
2776;4.53594;0;
2777;4.54643;0;
2778;4.55069;0;
2779;4.52307;0;
2780;4.57418;3.2e-05;
2781;4.53978;0;
2782;4.5839;0;
2783;4.60362;0;
2784;4.6345;0;
2785;4.63542;3.2e-05;
2786;31.5032;0;
2787;5.45424;0;
2788;4.65606;0;
2789;4.68429;0;
2790;5.61411;0;
2791;5.18874;0;
2792;5.3391;0;
2793;4.93942;0;
2794;5.0545;3.2e-05;
2795;4.69526;3.2e-05;
2796;4.75248;0;
2797;4.61325;3.2e-05;
2798;4.64384;3.2e-05;
2799;5.81507;3.2e-05;
2800;5.78042;3.2e-05;
2801;4.61741;3.2e-05;
2802;4.58867;0;
2803;4.63706;0;
2804;4.70394;0;
2805;4.64771;0;
2806;4.5383;0;
2807;4.48048;3.2e-05;
2808;4.56685;0;
2809;4.57366;3.2e-05;
2810;4.56467;0;
2811;4.51939;3.2e-05;
2812;12.2371;3.2e-05;
2813;13.638;3.2e-05;
2814;5.18131;0;
2815;4.58083;0;
2816;4.50864;0;
2817;10.852;0;
2818;5.12781;3.2e-05;
2819;5.08;0;
2820;9.91622;0;
2821;5.16198;0;
2822;4.45661;3.2e-05;
2823;11.5147;0;
2824;5.06467;3.2e-05;
2825;12.7006;0;
2826;5.12077;0;
2827;12.8844;3.2e-05;
2828;13.3616;3.2e-05;
2829;15.916;3.2e-05;
2830;12.3561;0;
2831;14.3611;0;
2832;5.05146;3.2e-05;
2833;12.1355;3.2e-05;
2834;15.1614;0;
2835;4.99773;3.2e-05;
2836;10.6899;0;
2837;15.0962;3.2e-05;
2838;11.4916;3.2e-05;
2839;5.0201;0;
2840;10.6389;3.2e-05;
2841;13.7319;3.2e-05;
2842;4.96253;0;
2843;10.0908;0;
2844;16.1302;3.2e-05;
2845;31.3221;0;
2846;5.17837;0;
2847;4.34288;3.2e-05;
2848;11.2144;0;
2849;5.07187;0;
2850;11.4741;3.2e-05;
2851;13.6751;0;
2852;5.03792;0;
2853;12.0832;0;
2854;5.12205;3.2e-05;
